ForecastID,Confirmed,Deaths
0,124071,2219
1,5335,35
2,202359,5061
3,61402,801
4,713920,13185
5,57712,1951
6,52905,4466
7,17473,607
8,625863,11340
9,273132,5720
10,8739,67
11,32471,367
12,238601,8288
13,95137,3310
14,65733,1131
15,43074,453
16,49129,939
17,148605,4966
18,4563,133
19,108758,3768
20,128731,9067
21,113122,6766
22,76551,1878
23,83903,2490
24,86850,1557
25,7557,108
26,34491,399
27,69756,1317
28,7296,433
29,192245,15960
30,25444,785
31,435276,32968
32,167552,2728
33,12083,151
34,123652,4155
35,59291,806
36,26966,468
37,139425,7668
38,22062,1049
39,121096,2739
40,13696,167
41,156175,1787
42,638166,12840
43,52205,411
44,1633,58
45,121285,2593
46,75129,1927
47,10395,220
48,75887,1122
49,3893,38
50,124967,2241
51,5400,36
52,202704,5103
53,61938,813
54,717609,13352
55,58044,1955
56,53031,4467
57,17487,607
58,629179,11447
59,275102,5784
60,8966,70
61,32741,377
62,240690,8311
63,96018,3328
64,66900,1143
65,43930,458
66,49891,949
67,149201,5008
68,4591,133
69,109147,3776
70,129060,9084
71,113732,6778
72,77255,1889
73,84606,2521
74,88696,1570
75,7689,110
76,34757,401
77,70041,1337
78,7311,433
79,192527,15961
80,25578,789
81,435879,32975
82,168937,2758
83,12361,154
84,124609,4182
85,59971,826
86,27194,474
87,140052,7695
88,22140,1052
89,120913,2774
90,13953,168
91,157568,1819
92,642917,13017
93,52535,415
94,1642,58
95,122208,2609
96,75585,1931
97,10615,224
98,76935,1135
99,3929,38
100,125858,2264
101,5489,36
102,203144,5137
103,62475,826
104,721114,13487
105,58440,1959
106,53129,4469
107,17544,607
108,632529,11525
109,277088,5860
110,9192,72
111,33073,384
112,242775,8332
113,97062,3342
114,68683,1158
115,44478,463
116,50609,960
117,149787,5032
118,4623,134
119,109643,3784
120,129402,9103
121,114346,6790
122,78277,1898
123,85205,2544
124,90582,1583
125,7832,113
126,35023,406
127,70501,1358
128,7327,435
129,192804,15963
130,25726,793
131,436561,32982
132,170323,2785
133,12648,156
134,125566,4204
135,60750,840
136,27421,479
137,140676,7715
138,22236,1054
139,121237,2818
140,14262,171
141,158960,1856
142,647497,13198
143,52865,418
144,1651,58
145,123278,2623
146,76038,1944
147,10758,227
148,77756,1143
149,3970,38
150,126746,2286
151,5614,37
152,203537,5162
153,63013,839
154,724440,13635
155,58737,1964
156,53269,4470
157,17663,609
158,636428,11616
159,279271,5950
160,9417,75
161,33226,395
162,245056,8354
163,98105,3359
164,70058,1175
165,45340,466
166,51310,968
167,150361,5077
168,4657,134
